#,전문지도,감독,공단지원,전문지도 p,고용노동부감독 p,안전보건공단지원 p,안전조직수준 p,위원회수준 p,인증보유 p,R²,AIC
1,─,─,─,-,-,-,0.895,0.456,0.43,0.1623,1427.36
2,─,─,✓,-,-,0.37,0.928,0.38,0.452,0.1628,1428.54
3,─,✓,─,-,0.531,-,0.91,0.453,0.445,0.1625,1428.96
4,─,✓,✓,-,0.668,0.438,0.935,0.388,0.46,0.1629,1430.36
5,✓,─,─,0.351,-,-,0.854,0.424,0.453,0.1628,1428.49
6,✓,─,✓,0.337,-,0.354,0.888,0.349,0.476,0.1634,1429.62
7,✓,✓,─,0.34,0.509,-,0.87,0.42,0.47,0.1631,1430.05
8,✓,✓,✓,0.331,0.647,0.426,0.895,0.356,0.487,0.1635,1431.41
