#,전문지도,감독,공단지원,전문지도 p,고용노동부감독 p,안전보건공단지원 p,위험성평가수준 p,교육훈련도움 p,정리정돈상태 p,작업중지권 p,작업반장기여 p,정리정돈 OR,R²,AIC
9,─,─,─,-,-,-,0.587,0.863,0.041,0.636,0.418,0.794,0.1667,1424.15
10,─,─,✓,-,-,0.405,0.632,0.903,0.04,0.654,0.445,0.793,0.1671,1425.44
11,─,✓,─,-,0.6,-,0.58,0.87,0.044,0.648,0.42,0.796,0.1669,1425.87
12,─,✓,✓,-,0.737,0.464,0.623,0.906,0.043,0.66,0.444,0.795,0.1672,1427.33
13,✓,─,─,0.456,-,-,0.618,0.845,0.043,0.654,0.424,0.796,0.167,1425.59
14,✓,─,✓,0.444,-,0.395,0.665,0.886,0.042,0.675,0.452,0.795,0.1675,1426.86
15,✓,✓,─,0.443,0.58,-,0.611,0.854,0.047,0.667,0.427,0.798,0.1672,1427.28
16,✓,✓,✓,0.437,0.717,0.458,0.656,0.887,0.045,0.681,0.452,0.797,0.1676,1428.73
