Model,Pseudo_R2,AIC,BIC,Log_L,n_vars
M1: 통제,0.1615,1422.6712,1542.874,-688.3356,22.0
M2: +독립A,0.1623,1427.3563,1563.2377,-687.6782,25.0
M3: +독립A+B,0.1673,1429.1236,1591.1361,-683.5618,30.0
M4: +조절,0.1682,1433.6208,1611.3119,-682.8104,33.0
M5: +상호작용,0.1866,1451.5315,1754.6516,-667.7658,57.0
