Comparison,Delta_R2,LR_Stat,df,p_value,Sig
M1->M2: 독립A(내부관리) 추가,0.0008,1.31,3,7.2559e-01,
M2->M3: 독립B(안전행동) 추가,0.005,8.23,5,1.4387e-01,
M3->M4: 조절변수 추가,0.0009,1.5,3,6.8163e-01,
M4->M5: 상호작용항 추가,0.0183,30.09,24,1.8181e-01,
