Model,Best_Params,CV_F1,Accuracy,Precision,Recall,F1,ROC_AUC
Random Forest,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__n_estimators': 100}",0.5216,0.6945,0.4717,0.641,0.5435,0.7249
LightGBM,"{'model__class_weight': 'balanced', 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200}",0.5186,0.6727,0.4444,0.6154,0.5161,0.7134
XGBoost,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__scale_pos_weight': 1}",0.5236,0.6545,0.4248,0.6154,0.5026,0.6947
Logistic Regression,"{'model__C': 0.1, 'model__class_weight': 'balanced'}",0.5196,0.6182,0.3953,0.6538,0.4928,0.7091
